52995;54770
7451;53446
802;55704
54894;55302
53701;54558
52942;54146
11933;15857
4256;56129
23977;28214
53802;54593
54848;55242
53054;54153
5749;10794
54617;55468
54579;55479
2132;55756
168;10458
53708;53780
53979;55175
229;55236
24450;55451
53611;54552
53556;55020
11921;18580
54600;55602
53857;54690
53774;55730
54865;55130
54900;55084
52865;55541
17868;20140
52510;55077
15902;21271
51138;55591
28534;53360
53613;54747
52888;54385
6149;8601
3624;11246
53168;53597
98;16235
53694;53726
53403;54539
54672;54923
15442;17522
11349;22287
23510;55414
3182;26525
53967;55083
12325;54751
21712;54587
54243;55471
55055;55433
7059;26224
54178;54191
54344;55377
53145;54791
6642;29909
53430;54521
53272;53525
53012;53268
8755;15678
53784;55544
54645;54962
7729;19077
3431;20742
9753;53832
54565;55360
13763;23286
478;29239
53975;55513
48;55200
54775;56062
53028;55169
52651;54415
53086;54256
53822;55343
54004;54811
54464;55008
20406;23747
53845;56028
8399;15579
54686;54917
52278;54965
12585;18099
5042;54961
6956;27470
9173;54541
5012;25518
54736;55564
53919;54206
54643;55554
8414;55162
49544;55333
19996;29224
15047;54567
5787;55835
54288;54671
26960;55603
53964;55185
54492;54551
15271;54393
744;55533
7872;26699
53502;55646
20141;28558
26641;55810
54421;55221
29119;56034
9944;54184
54599;55342
53531;54515
6724;10364
1954;7738
53344;55313
54170;54998
12369;27851
53612;54782
2611;5201
53741;55016
52713;54877
52201;55777
52571;55152
10623;22972
53380;55698
54606;56117
5309;23104
864;15646
6628;7692
16138;27925
52417;54436
54584;55266
5816;10757
54012;54409
6876;19102
19805;21193
54471;55807
53096;55113
20625;55053
54188;55399
52578;53912
54708;55645
52555;55397
53495;55215
5873;55447
55173;55182
52811;54704
55047;55866
411;55891
54278;54960
54308;54627
1931;54450
4043;22006
5105;27882
18269;56159
54354;55971
7011;17917
52776;53397
8571;56272
11007;16031
23680;25332
1979;54881
5940;19062
55514;55884
9566;23164
54318;54382
52116;55638
14966;55209
55382;55695
55098;55691
19671;24327
3574;56292
54091;54819
6754;9663
54048;54993
54591;54932
2480;55071
53155;55537
26826;54586
25931;56085
12433;19730
11219;27511
53752;54942
3995;29793
52927;55012
53095;55287
52298;54773
53956;54909
54634;55305
4262;14242
9735;54305
26359;54244
55806;55985
53232;55363
17040;29036
21675;26933
54630;54847
1546;2878
53576;55250
53508;55374
4049;55487
53328;54725
52971;55317
26271;55306
53106;55138
54560;54678
53493;54826
21705;27024
2634;53248
53859;54687
13405;15985
53450;54922
54299;55052
57;54620
53542;55550
7214;16671
8714;26093
8950;54529
5145;18128
12127;56064
52841;54501
157;14714
3016;55223
54781;54818
7949;23651
54232;55056
21439;24050
53684;55946
54085;54797
13683;55654
54502;54762
53473;56055
9016;17550
54855;55253
52793;54793
29064;55118
17468;18635
54463;55566
54416;55168
28950;55518
53407;55127
54931;55628
55384;55595
54882;55393
54002;55038
1021;55895
5813;23182
6051;54210
55439;55690
54670;55326
53867;54843
53574;53980
4484;54083
7585;55110
54662;55605
51726;55219
53018;55423
54543;55154
46797;55167
54252;54885
52595;54769
14359;16141
54193;54921
20400;55953
17786;28377
53342;55627
54550;55361
53441;54334
55571;56161
5226;14949
1577;56275
55089;56139
15326;52051
2532;22259
54283;55048
53282;54351
54424;56023
54625;55131
53438;55529
54247;55013
54986;55888
54262;55271
12538;56010
9854;28171
54513;56211
20613;55732
12521;55392
55367;55580
54353;55548
53281;55144
53559;55319
54077;55747
21501;54768
21020;23744
52932;54217
19724;54618
55022;55194
55380;55950
14039;55090
53366;55674
54241;54779
2151;56027
45709;56069
21030;54936
22698;56030
54482;55551
53377;56066
54739;55288
10548;15241
2260;56067
55202;55324
2085;7173
54;5278
178;3948
22965;24681
21682;55045
632;19032
13678;51793
54684;55067
1959;26074
7120;10643
53709;55865
2292;9512
52991;54330
54711;55912
53572;54031
55134;55609
53319;54532
9664;18493
54469;55702
54832;55791
54475;55346
12951;53029
1155;54013
2013;26371
524;55781
5610;54549
13283;28662
52066;55066
54956;55683
53424;55693
29127;54777
54237;55846
5641;7811
54183;55681
26898;55773
50233;55800
53014;55507
6003;17625
45807;55418
2417;18214
17093;18274
4313;22179
3409;24341
55499;56180
54347;55246
51473;56235
28452;55931
3013;27950
7823;56193
53678;54919
53340;55670
10323;55017
1827;4664
54300;54578
55726;56293
54592;56043
53059;55139
53897;55934
54082;54495
54157;56126
55128;55523
20055;28597
54572;54788
54959;56059
53723;54940
54622;55797
55308;55662
54869;55868
55636;56305
53992;55465
54042;55549
54391;55671
19515;21263
54104;55286
28165;55294
55663;56215
5331;17170
54880;55623
52151;54828
5833;11373
53693;54778
2005;10957
52685;55970
55043;55611
52997;55310
54981;55389
55076;55187
54453;54976
52432;56352
54772;55405
54994;55284
16452;20797
54478;56009
55734;55789
12837;18105
7515;10694
54974;56075
54133;54898
4476;22108
54850;55894
54864;56311
5779;15844
54692;55481
53937;54713
54799;55764
16302;55754
1688;10495
52557;55037
22311;56251
6059;55622
54827;55218
55368;55981
55436;56002
28598;54333
53228;55613
54842;55006
53156;55941
53635;55161
6408;12740
55018;55491
55351;55642
25523;26355
8256;15873
7874;25453
4982;28350
8752;16651
54186;54263
53939;55988
8930;21533
54691;55664
52191;55729
53944;55426
3191;55778
55376;55860
53662;55410
3865;27475
52817;56337
54639;55837
648;54285
27372;27541
55364;55795
54720;55105
6036;22977
54679;56011
28472;53821
749;55340
10684;55462
2233;56241
53;11459
2854;5829
54815;55692
52627;55620
6900;14187
53987;54481
17681;19634
12803;15711
307;55370
55239;55297
55277;55684
54577;54911
3587;10202
1963;18920
53148;54732
54384;55419
6220;55897
15126;56065
54390;56569
7510;56201
55093;55843
54039;55858
17362;55968
54654;55666
55260;56335
54950;55612
52871;56346
53490;55883
13456;55879
55030;56104
54582;55103
54695;55214
4097;10189
2704;9615
54664;55044
8471;9883
6348;26713
9642;26683
20205;26401
19048;28481
53223;55186
8189;22620
54709;56323
11038;55348
17990;56382
55166;56039
53674;54741
55243;55678
11719;56112
55543;56330
7943;12848
53631;56466
54951;55058
598;56092
766;18649
28088;52471
54470;55973
20021;55506
21319;55375
54822;56468
15410;20606
54328;55641
52771;54277
1101;3305
54757;54983
20757;55524
55705;56390
55739;56109
6062;29517
16742;55442
54307;56072
15128;20063
54580;56206
22930;56263
54906;55825
55228;55650
22521;55494
53333;56312
6693;17142
54812;55581
54261;55983
13771;55106
16345;29393
55155;55274
54458;54978
1961;23307
28451;55341
54831;55827
6926;18757
54902;56133
54368;55716
54540;55176
54796;54851
16365;54955
54073;54944
54542;55444
20411;25534
5550;24108
12130;55300
54717;56465
54251;55483
16525;27619
22573;54835
54514;56391
25973;55267
54999;56374
54798;54878
54408;55421
52460;56306
54546;55029
54350;54658
16530;56063
55527;55728
28115;55661
52689;56249
20865;23105
54268;55109
55561;56128
55400;55406
12071;13673
55068;56380
27715;54554
12443;53844
54485;55230
55241;55949
2315;8407
55064;55503
55025;55834
53778;55133
2671;26930
54930;56544
55460;56149
54310;56103
4930;55939
51237;56234
54949;55456
55906;56254
53828;54910
54203;56555
53981;56533
6008;12006
12488;54194
54096;54830
55365;55817
8237;10474
114;51814
54938;55269
14219;54648
19421;56118
51283;55245
54707;55867
55336;55700
8829;25681
54971;55954
12067;56259
15731;19484
54838;55474
53732;56124
53643;56053
54246;55472
55585;56016
54675;55378
54897;56184
52975;56441
709;27036
53712;55694
55752;55780
4731;15595
55259;55926
54628;55570
55231;56393
55568;55925
55624;56401
22840;23832
54556;55886
55004;56289
53890;54426
54809;56409
54555;55476
55054;56580
55467;55887
55086;55741
15607;29758
1848;17196
55015;55475
13522;55798
13272;28477
53915;54929
54601;56057
7467;10767
53865;56035
55019;55080
54440;55217
55575;56078
19409;55496
54987;55986
54916;56295
54181;54896
53710;55820
3520;55853
6082;29882
55303;56577
15367;55352
12813;56674
15557;22517
53993;55347
55206;55291
55845;56588
55555;56038
53602;55723
3564;22987
55547;56098
6141;25196
54442;56179
366;7810
54159;55383
55937;56615
763;6209
2406;11288
56419;56601
55232;55864
3526;55964
16220;17437
17946;55917
54985;55579
55354;55811
4174;56083
14858;56655
15378;19209
1828;55526
8665;8982
53934;54504
27288;55264
21450;56214
27520;56091
6805;21184
23364;55500
7789;18587
54890;55492
26886;54840
2327;3891
54510;55801
55677;55862
55402;56031
15845;56396
286;2106
55159;56248
55238;55428
8763;54866
8382;56366
54512;56676
55323;55952
53950;55049
54963;55556
54508;55033
54575;56297
54945;56298
54652;55659
53238;55328
55262;55325
6705;23965
54423;56226
54302;56170
54564;54958
17030;20415
55938;56037
7776;8507
52682;55916
1759;25373
55452;55762
55737;56392
55771;55839
55540;55826
11906;55599
27106;54538
2566;55094
725;4378
14437;20795
9015;12344
11047;56250
55804;56264
2583;15761
12529;20848
55244;56705
55327;55473
55007;55141
14173;29656
55497;56245
6363;13941
11526;18129
54413;55619
2992;18658
27000;56684
54992;55091
21255;26151
12987;55335
53901;55199
14122;17892
25366;56018
54363;56349
2353;56423
55188;56242
10321;24698
55205;56880
441;9014
3456;21427
54059;55840
55035;55963
52199;54176
10025;21770
55873;56769
51593;54766
54795;56260
54755;56164
54068;56464
55790;55805
54792;55658
55158;56291
55102;55735
55676;55907
54269;55198
54750;55281
2643;29045
54948;56782
55838;56502
55719;56294
23128;55490
55872;56486
54803;55712
54764;55833
55446;56566
54805;56225
55190;55535
55966;56414
7768;24993
55009;55111
53472;55655
54094;55600
55010;55892
54173;56477
53215;55794
55586;56415
55039;55724
27033;54644
55863;55878
3361;54466
54571;56807
53764;56003
17010;56523
54914;55171
54939;56137
54719;55385
2770;55151
20149;20731
16747;27188
55431;56572
9518;56199
55665;56707
4629;11646
54873;55850
1744;8102
54872;55034
840;56652
55493;56620
54742;55430
54306;55512
20393;56542
10789;29710
56216;56546
55312;55381
55649;56383
54813;55172
22960;28780
53737;55697
52782;56196
55415;56529
55124;55908
2868;16997
19793;55765
54175;54957
55955;56777
52329;54270
20839;55936
55432;56120
28631;56131
6596;28238
5280;55409
54982;56771
54454;57012
55614;55750
54744;55597
15748;55841
10787;56344
56094;56229
55482;56356
1995;55011
53905;56048
55796;56243
54339;56649
54646;55394
55268;56973
54533;55959
4251;55905
54049;54445
2414;15729
54947;56040
54745;56244
3766;56568
5033;16013
19878;56956
55331;56825
3832;12818
55247;55977
18422;21961
1833;5980
4005;23764
56051;56113
24;55660
476;22336
13612;53894
56151;56185
6859;56240
55995;56481
55486;55680
55528;57001
55146;55464
54926;56831
55558;56426
54169;55590
2069;11383
55569;55733
55458;55484
56678;56838
55830;56022
15924;27165
52024;55278
55353;55736
56371;56906
53763;55720
5614;56805
56029;56460
8625;56704
54612;56261
55530;55856
8212;20801
28702;56017
54338;55072
54332;56331
54035;55714
15848;23583
54908;56107
7667;25969
51964;56399
3676;22539
54810;55321
55420;56025
2977;55978
23469;56432
51518;56165
8556;8888
12281;56482
55046;55552
55819;55889
1429;15891
1596;20104
8769;28535
18226;55920
2062;4724
55751;56789
54435;56213
9433;28684
21801;55279
54683;54817
55784;56778
4627;56703
7069;56218
31;56554
54979;55769
4760;29512
9206;21363
14045;53833
11132;56376
14396;25687
10639;56222
145;4412
2272;25658
56168;56784
54535;56983
55157;55285
24941;56941
55087;56994
56167;56627
25768;56492
55831;56764
55088;56227
8994;23938
82;2421
55647;56148
13716;56758
54680;55682
1651;56147
55516;55809
55727;56217
55170;56313
54820;55003
55014;55359
21495;56015
443;16485
54499;55577
54912;56204
9369;56156
4750;10439
55576;56730
55212;56277
14454;17552
54905;55322
22530;29469
21402;55748
3637;18536
28803;56780
9986;55445
29537;56169
23650;56079
56624;57093
12687;55815
11879;29975
54498;56239
29503;54331
52611;56361
376;13739
55844;56603
55911;56800
55195;55869
55598;56781
56047;56852
55686;56775
55078;56093
14792;55075
20432;56375
4003;21537
55042;56527
55314;55718
55749;56155
5897;26659
55557;55560
54834;55992
2071;20385
18728;18873
2881;56309
9778;55565
55610;56281
19933;56747
13802;15434
22914;56965
55316;55902
56080;56436
54313;56316
55933;56485
55234;56195
55082;56473
55213;55893
54802;56862
20942;56424
8371;56737
7806;16280
55808;56265
11501;21499
15;8385
55027;55283
55201;55776
55403;56453
54975;55956
22691;56082
747;26118
27832;52892
754;55372
14070;55755
10041;56177
53876;56507
14710;56638
55373;56495
55774;56489
11400;56547
9655;15217
55594;56046
55255;55257
55616;55761
54279;55525
53902;55275
54743;55411
56751;56987
55485;55922
26973;27770
6826;18958
15311;15561
55265;56876
24421;56639
2491;4966
55998;56582
55226;56431
20282;57086
8277;18474
11112;18983
55822;56033
55632;56450
9633;55875
4395;12474
54874;55900
10497;23082
8376;8570
899;9914
56049;56056
8402;56872
56662;56879
11662;56338
54854;55713
55434;56613
55251;55904
55148;55980
56719;57101
56531;56976
5560;55848
1570;17404
55289;55301
20246;27292
16409;56666
349;56087
5697;11312
13163;27987
55509;56134
54127;56574
55679;56219
55401;56524
5206;10465
54530;55921
55717;56367
55153;55522
55880;56767
5443;25793
8007;15101
3977;4112
55657;56774
56146;56936
55722;56670
20311;22305
56036;56571
55634;56071
7149;56598
55099;55942
21986;26396
7151;9590
55799;56795
53553;56659
9325;16200
56668;57000
4208;25425
56321;56561
55967;56846
5637;56642
149;10874
2371;25188
10078;13840
55928;56115
55407;56411
54952;56509
54673;56326
19923;21316
53673;57177
54152;56881
7204;56812
22337;29462
53615;55944
51956;54150
26191;55135
56026;56406
53290;55625
56314;56328
7;56012
8508;28873
3515;15694
55362;57060
20367;27022
19561;25876
12623;19392
55637;56787
28712;56445
54507;56691
56162;56262
55480;57185
55107;56377
55116;56786
12409;16656
55990;56296
54663;56223
55136;55366
9841;25939
55237;55915
54626;55903
55932;56354
55828;56921
16835;19342
22280;56467
56711;56843
55823;55852
4645;56173
56207;56644
55437;56920
55816;56949
1854;24834
54314;56980
11524;19328
210;56174
7717;56750
54500;56353
1274;15168
55818;56528
54760;56710
53630;55656
55829;56890
55179;56469
54689;56811
56333;56718
55961;56663
12346;56697
55601;55999
25;2597
3264;8667
55254;56506
4503;15879
23692;56654
55640;56657
1;10327
55235;55721
56237;56830
256;10946
53589;57156
56623;57337
54418;56576
56570;56870
53793;56351
56608;57110
55210;56996
1463;2367
12768;18928
56086;56404
55126;57249
56068;56435
55184;56543
55855;56191
55787;56896
54839;56727
56019;57340
56302;56336
55582;56969
55745;56054
5497;15870
55871;56511
8103;57023
55207;56267
55469;55785
11556;29089
55488;55701
55743;56630
55979;56939
55652;55982
5242;56252
55196;55463
54225;56628
255;26747
29;56706
55635;55793
55993;56044
55252;56522
18465;20492
10970;12613
55651;56874
56483;56604
55065;55276
56735;57016
56247;56429
55881;56714
55539;56224
55859;56741
56001;56841
8536;28335
56339;56347
55074;56530
13585;18837
27583;56665
56656;56909
5967;56925
5056;27754
55292;56253
10453;21767
17950;55143
55272;56496
56545;56586
55608;56584
7901;56541
18290;56158
54740;54984
55994;56960
55918;56363
22667;28202
54230;56683
22033;28095
55901;56136
7159;24674
55478;56660
54346;56454
55273;57090
27353;56322
16282;55224
55204;55501
56096;56845
6654;26031
54862;56616
27072;57128
55648;56194
475;27200
19122;24183
56157;56567
3284;56440
1818;56370
53831;56081
56132;57145
55395;56622
54119;55489
56480;56651
55050;56006
23582;24529
55584;57206
55391;56857
55847;57270
4885;56701
12151;19307
56125;56565
2782;57019
56058;56284
24649;56504
56463;57068
20451;57463
1009;57121
695;20090
55710;56593
56163;56228
55706;56828
27277;56153
17952;25437
29003;29528
55593;56916
54522;56032
56373;57036
54754;56605
12077;56324
1736;56319
55668;56724
5;19567
10886;56358
55606;55984
18881;23903
55320;56822
6244;10479
716;17914
56256;56814
55783;56958
8694;56475
2753;8049
55788;57081
14855;55626
54841;56183
8907;19358
56343;56923
3534;9109
55583;55725
55026;56549
56060;56827
4609;22286
19599;26580
56378;57002
16565;57149
55538;56020
55178;55923
56538;56913
4542;55958
2274;11302
54867;55779
55913;56634
56510;57026
55824;56461
17163;55567
52438;56802
55948;56646
3627;55669
56325;57296
55753;56417
55450;56190
18950;56559
11754;15254
52853;55996
56606;56686
56188;56746
56446;56849
5187;12269
56143;56856
56491;57548
3529;56386
56579;56726
55687;57003
4951;18582
56773;56985
55592;56273
24927;56519
2808;57118
8620;17428
10953;14563
2275;18626
55315;57063
55703;56385
56515;57033
54574;57010
23823;55960
10531;27162
19009;56914
51753;57277
3260;9416
4824;13053
55885;56444
55545;56597
23247;27152
17297;20184
55295;56762
55296;56899
56675;56950
4002;54698
4777;56883
56021;56077
55553;56553
5275;56304
57183;57324
55508;57223
18186;24335
6496;56612
55589;56731
952;12126
55927;57007
55520;56181
17569;18296
15501;56725
56575;57263
23636;26966
56205;56757
14762;56682
8076;22791
54125;57464
55709;56971
54220;56993
850;57018
55924;56903
56150;57389
12519;22214
56617;57076
56494;57230
54369;57261
55987;56898
56341;56428
56097;56790
56255;56537
583;5100
56084;56809
12322;56106
55943;56532
55898;56749
14675;21999
3105;16726
56745;57046
56681;57442
55422;57197
56320;56410
55813;57167
12934;57325
56102;56878
17450;19147
1600;56875
5951;15592
55002;56108
7231;56564
7311;15166
10281;57287
3470;54154
54357;57049
56197;56699
55057;56178
55345;56871
55546;56556
18329;56931
56456;56818
11589;56625
56172;56629
15619;56332
56679;57024
56589;57343
3334;56959
56045;57119
24067;27673
54636;56816
55338;57030
56342;56394
56748;57059
56439;56610
23848;56270
19223;29456
27864;57439
7626;15046
56493;56752
56407;57133
21904;28155
8862;57335
12782;16805
56637;56658
25384;56123
57112;57126
56540;57204
53594;57201
53953;56122
56114;57038
55951;56853
11209;57239
14932;27952
56408;56455
55227;56982
13690;23682
55989;56472
56998;57174
56422;57447
55775;56591
55390;56550
56826;57127
56007;56915
8587;28637
55349;57631
55890;56412
56922;56952
3640;19546
56231;57088
56089;57367
56111;56791
