219;37308
5;19567
37462;37736
37690;37721
37501;37727
37069;37316
37302;38253
3178;37422
37395;38255
1162;4005
15633;37737
6100;14472
16315;19996
37373;38129
15410;37732
36352;37843
37029;37495
35980;37605
1132;15975
6509;36767
37714;37762
37367;37379
2125;4504
36787;37728
37522;37651
37081;37534
37459;37583
4368;11219
37027;38157
3034;37234
15595;38044
37899;37968
37035;37563
9960;37399
36745;37841
36698;36729
37350;38251
37698;38091
37322;38321
36396;38077
37164;38370
12444;16720
37057;38138
37430;37523
38118;38374
9732;13028
37051;37846
37738;38256
37345;37776
36976;37599
37357;37683
37156;38063
37278;37487
2501;4692
37068;37982
12993;38147
6059;37853
15166;38273
37168;38124
37490;38069
36979;38057
37161;37616
10789;37606
36646;38229
7112;12683
17517;38084
37790;37859
36912;38205
4002;38209
12782;38093
18228;37991
17708;37226
37292;38308
11006;15128
1419;8367
37729;38285
37465;38137
37473;37735
2423;8521
37498;37644
36730;37786
6457;19989
5277;6696
37167;37942
3322;14675
13703;13812
2272;19670
37670;38383
2918;38400
13779;37568
10204;11917
11756;36842
37080;37659
10845;11876
38049;38373
36759;37834
36394;37804
36805;37408
5056;38301
10799;19238
37005;38191
7224;13436
11994;38013
37801;38238
37856;38021
37436;37777
2808;3422
37679;38040
37561;38393
37031;38168
37413;37907
8012;38364
37886;38052
37150;37811
37351;37945
37230;38216
37377;37847
37418;37750
36877;37359
255;37544
6053;18518
37295;37448
36982;38324
37746;37955
8914;37914
36586;38333
37241;38511
37723;38194
1711;4394
8418;10013
36487;37440
15909;19869
1959;15557
38100;38163
15055;37618
15291;16214
37944;38300
37869;37925
36688;38083
37343;38142
37885;38068
36845;38217
37851;37934
6536;19223
37908;38491
36966;38264
37794;38440
10023;11997
443;37701
36984;37320
38156;38183
37387;37425
37672;37877
6877;15475
37221;38556
37194;37747
37416;37995
14181;37930
37368;38035
37180;38039
37575;37831
3741;11789
37324;38307
7282;11920
37191;37358
2382;17501
37151;38045
37363;38140
37623;38211
14088;19111
37617;38392
37862;38377
36026;37796
37061;38320
8587;38535
305;37979
37552;38043
35915;38226
36103;37937
36961;38076
38119;38181
37867;37920
5114;37832
75;14278
812;38179
37519;38278
37825;37916
37949;38139
37420;38103
16097;18032
2376;6708
37477;38299
37340;38381
37630;37912
3530;14741
6219;10428
252;8994
37586;37961
5481;15984
37817;38115
5050;9193
36879;37887
37769;37863
9499;16738
16282;38078
37680;37793
35520;38081
3839;9756
8404;10580
38041;38290
37056;38000
18847;37712
37366;38024
13271;16347
13370;37911
1890;2419
15292;16787
37508;37857
37463;38176
37266;38283
37453;38158
9681;9693
37928;38455
3355;18716
37753;37965
19719;38146
15924;38394
6905;38161
4852;37941
37536;38342
37684;38366
37772;38248
14437;38141
36949;38297
37951;38488
37555;38128
7814;12239
37526;37992
36963;37472
38171;38296
7406;12566
4552;17714
37763;38090
38224;38428
8879;38272
37756;38261
37953;38372
11879;13175
846;9178
36792;37962
37947;38101
2066;14823
37972;38235
37429;38160
37742;38037
37722;38231
1744;38241
15748;38269
38109;38339
38014;38075
14686;38603
38079;38148
4393;37258
10497;15562
13690;38354
37572;37686
6530;8076
38095;38173
37966;37993
37828;38002
37122;38098
37697;38450
3200;18975
4469;11685
1130;8055
3702;38360
2071;38198
2905;8643
1759;15773
197;8062
37806;37978
36647;38490
38060;38413
38314;38371
37691;38167
9556;37706
9258;38460
36853;37694
37570;38225
37588;38484
37171;38280
37259;38180
117;11974
37528;37996
38108;38239
19068;38260
37958;38389
37554;37844
36977;38151
38011;38227
4806;38485
4902;9627
4816;6121
8829;10159
38222;38416
38162;38338
37971;38600
37509;38247
37548;38150
37612;38395
37494;37783
38008;38432
37927;38562
37766;38030
37283;38518
37674;38363
38102;38352
14658;37549
5729;12953
38288;38504
4171;38343
300;7159
37179;38110
7568;15904
37973;38513
11606;38155
36809;38467
7072;19079
18186;37764
37891;38331
37881;38644
17040;19429
37607;38572
4208;38202
37767;38330
37903;38106
37707;38458
37640;38143
37716;38459
37609;38304
37467;38410
37257;38612
14633;38406
6777;18502
38004;38112
9476;19967
37255;37807
5461;18120
37441;38169
2084;38325
37466;37565
37880;38117
37748;38065
38036;38228
38259;38657
37749;38558
37613;38196
37711;38094
398;13491
37864;38353
9433;19405
13601;38605
38281;38469
3258;38528
15154;38317
14822;37543
4609;10321
37710;37751
37917;38427
37839;38664
7932;37648
16514;38212
36996;38599
37998;38368
37486;38502
9473;16910
15668;17318
37915;38286
37781;37988
37821;38027
6519;8215
4601;14509
37569;38336
37773;38292
19511;37619
38016;38130
38028;38431
1831;37774
37845;38219
3928;38340
38111;38127
37950;38086
7861;17796
14478;38005
37824;38405
5687;13610
94;12867
8862;38164
38293;38391
37551;38061
981;6082
37280;38188
12529;38184
37743;38029
6126;11501
36717;37190
8517;14547
38197;38424
2726;38358
37175;38809
37800;37836
38032;38332
16547;38597
37560;37681
37835;38187
37317;38249
38067;38345
37833;38454
37980;38587
38051;38411
36920;38611
37600;38215
10994;38730
228;3525
15627;38404
11209;38023
38107;38575
37139;38742
37984;38457
38474;38564
38185;38727
38344;38520
37696;38441
38017;38616
38050;38423
5183;11731
38177;38463
38282;38495
37922;38243
14084;16106
38089;38609
4589;38602
37352;37860
14190;38429
37628;37919
38022;38388
37286;38034
355;38497
38104;38619
12055;19555
38266;38456
38302;38415
1814;38120
1555;5680
9896;17016
38066;38367
38517;38804
37888;38200
9561;38365
37496;38794
2818;10530
38105;38134
3801;9773
37507;38593
3251;7141
6226;19168
38369;38399
38213;38496
15171;18302
12913;38335
37894;38149
37997;38326
695;38571
1846;38396
3054;18645
37960;38058
38234;38685
315;2529
37900;38018
38207;38407
38174;38526
38132;38774
38136;38230
3793;38271
38113;38359
3982;38848
10143;12723
18282;38635
37760;38387
14159;38245
37593;38694
162;10309
38385;38795
37695;38337
37970;38403
38121;38757
38252;38843
1900;10450
16828;38813
37896;38540
37449;38334
38007;38074
37637;38097
37708;38660
8326;14295
37547;38131
38270;38531
10531;16206
38001;38421
19210;38654
109;18590
38274;38546
12330;18029
19190;37718
2215;38582
15957;38596
37999;38555
38328;38772
8044;38206
37865;38516
38220;38356
37321;37527
38203;38322
38355;38570
12689;38257
7496;15990
36526;38539
38236;38386
1557;9835
7407;37879
37939;38190
12049;38628
37959;38125
8000;11626
37994;38692
37964;38624
38634;38770
38409;38565
17406;38471
38397;38739
3559;38750
7351;38550
37642;38515
13619;38658
9297;38787
38153;38530
37603;38305
38246;38262
8781;38170
38567;38729
37872;37981
38417;38589
10758;38072
37183;38845
17179;38655
37822;37989
37788;38521
37848;38267
38350;38653
37582;38803
38082;38192
37514;38376
36862;38165
37488;38615
38046;38627
38327;38677
37876;38218
38412;38468
37931;38318
1344;38436
38268;38464
38054;38532
38208;38439
37401;38275
11799;38581
38193;38625
1672;38621
5545;38846
8269;38693
38434;38498
38505;38669
38178;38789
38398;38927
38003;38201
38433;38451
38116;38583
38482;38549
37986;38414
38223;38481
37653;38430
13145;37882
38087;38559
38461;38522
38443;38453
37771;38064
1702;8718
38073;38800
4371;5797
12519;38059
38265;38486
15273;38489
12177;13838
38244;38592
38123;38901
1877;7848
38210;38675
37890;38913
18514;38232
38015;38473
38698;38820
38242;38553
38435;38687
37384;38763
37870;38762
38122;38631
10562;38462
38578;38661
38237;38737
6627;16948
38499;38608
1621;5410
18043;38329
2397;38706
38114;38910
727;13112
38740;38827
12094;15153
18881;38869
38576;38879
38691;38928
37676;38047
38422;38689
4159;10386
4712;38536
4826;11358
38240;38637
38506;38680
15056;38981
928;14749
38514;38805
37625;38886
38483;38617
38452;38771
38099;38636
38512;38941
13583;13762
38620;38773
37923;38294
38665;38812
3612;38920
38445;38877
38420;38438
37826;37827
38233;38492
38479;38552
38254;38263
14970;38221
9741;9760
38523;38580
38346;38728
38348;38942
37987;38719
37504;38645
38310;38779
8096;38711
37837;38793
37787;37810
8466;11885
2120;38182
7215;38379
38315;38858
16681;38914
38309;38663
4246;38601
11640;38815
38702;38865
19872;38250
37854;38199
37655;37682
38070;38586
6765;11431
38401;38640
16954;38925
38656;38666
322;8274
4;18343
37976;38642
18654;38829
38384;38529
37792;38792
13364;37873
16792;38709
13576;18672
2530;9602
37940;38649
37910;38287
38541;38746
38519;38755
14763;38966
38425;38904
6282;38954
4926;11819
37812;38659
2458;38705
918;37584
38048;39012
3513;7790
38852;38980
38033;38775
38859;38890
4836;38896
3452;38844
38289;38903
13163;17952
38186;38878
37956;38298
38126;38810
18888;38172
17297;38390
8769;38544
38796;38799
10737;16036
38574;38741
13136;18724
38758;39037
38537;38690
37782;38912
15438;38295
15530;38554
6834;38684
52;9347
7195;38448
17137;38788
38487;38629
6755;11410
4691;38351
38831;38883
38652;38853
38055;38606
17500;18545
38347;38973
38538;38816
1970;17202
38704;39019
38341;38721
2326;7099
37926;38442
59;395
38204;38874
5247;19907
1371;11468
38524;38736
38579;38786
6388;39027
13408;38734
38697;38953
38493;38607
38822;38880
38915;38921
38306;38956
10819;38777
38662;38949
38614;38997
38444;38494
38362;39144
38418;38724
38503;38909
38715;38723
38357;38958
12997;16994
8676;10116
38817;39026
38533;38889
38700;38766
38751;38835
38708;38947
4048;5620
5470;14055
38426;38918
12146;15666
36870;38986
38319;38716
38641;38722
38380;38962
15078;17621
38633;39148
1628;7548
38010;38870
38510;38823
38323;38783
38449;38855
38760;38974
6523;15503
2050;38623
38382;38610
38749;38930
3876;6343
38990;39000
38670;38673
1319;38480
2410;39137
38650;38897
36223;38782
1028;18596
38547;38769
38849;38957
5676;38985
38584;38900
38152;39146
38720;38747
7304;39191
1829;38948
18718;38703
39069;39071
38419;39028
38604;39166
11067;13384
18267;19438
38284;38818
4624;38686
38466;38806
7420;8260
3722;16486
38696;39096
38595;39174
38808;38891
38630;39114
38543;38566
38978;38993
38764;39009
1176;12211
38551;39164
13731;38860
38701;39075
5542;6983
38639;39060
38560;38791
4036;38802
1704;39113
3445;8925
38688;38733
38745;39021
38856;39063
3058;38881
38674;38868
37702;38828
38437;38638
13366;38699
11800;19521
16816;38932
12225;18159
38683;39162
38744;38801
12557;17212
38258;38857
38573;38866
37;38478
38931;39097
38470;38594
38361;38465
38672;39118
1482;38884
11556;38872
2765;8437
38807;39043
8203;12032
7985;19526
38862;38992
38851;39038
38577;38864
8;16833
8727;38871
38476;39175
38195;39053
38446;38598
17957;38778
18796;39074
38588;38713
4354;6831
14018;14779
38507;38585
3353;38618
5977;12076
38811;38898
325;13661
38671;38970
38472;38477
38841;39170
38534;38907
8954;39156
267;12518
37884;39068
7386;15314
38349;38668
14880;17727
38924;38936
9063;38894
38378;39095
8613;10914
7226;38919
3104;38313
38714;38885
38590;39263
38375;38902
5824;39083
38752;38960
38836;38926
38895;38944
38781;39234
38626;38678
10689;38892
38735;39011
11498;39082
3875;38542
38312;38768
7975;17620
1057;39124
6005;13654
38718;38798
38834;38847
38784;38972
6390;16683
38780;38882
38568;39036
2591;3907
6806;7443
5852;14577
38622;39189
38989;39308
38316;38837
1187;39064
39013;39163
38569;38963
294;4908
15704;38679
38943;39079
39015;39206
38968;39090
16878;38842
5616;8039
15049;39184
6996;39291
15173;18082
38833;39077
38908;39190
38527;39029
1839;39277
38946;39303
38563;39086
18900;39025
39031;39061
38561;38998
38681;38983
5190;19762
38732;39247
38824;39048
5168;39033
6086;8921
38888;39121
38854;39150
38759;39115
38508;39215
38031;38767
38838;39001
16721;38945
38676;39187
38850;38916
38311;39219
2014;4877
39145;39165
38975;39295
38825;39153
11329;18889
38821;39003
39138;39334
7522;39149
38646;38899
39059;39243
8021;39160
38710;39125
17425;38959
7193;39007
38861;38893
637;39186
38939;39251
6269;39207
38976;39133
551;16864
1876;39210
38682;38977
38726;39065
747;39250
5051;9397
38447;39180
38525;39024
3538;39239
38291;38753
39107;39359
38765;39008
38938;39052
38548;39088
38189;39051
38557;39018
576;7015
37918;38776
5335;39246
38934;38982
38408;39255
2755;11962
38738;38876
6066;38500
38509;39196
13680;39333
38166;38995
107;10633
38937;38952
38797;39383
38712;38873
39092;39273
3240;7179
39058;39227
39006;39122
9362;38648
38545;39181
38984;39141
39261;39329
37963;38979
38929;39188
38647;38667
38632;39041
39136;39205
39057;39292
38277;39290
38819;39093
3778;39268
6214;8561
39228;39229
38303;38964
38501;39032
0;39116
211;39176
19622;39324
39004;39254
38725;39034
39120;39209
39010;39070
38707;39406
38475;39202
38695;38863
38756;38867
3803;13358
39072;39101
39201;39318
38591;39111
38830;39289
10597;39244
39389;39417
38785;38999
691;2705
7408;39256
3824;18844
16610;39199
7619;38940
38994;39335
477;17807
39089;39213
38971;39264
39067;39326
38761;38887
39005;39309
39139;39356
39183;39471
1338;7935
39040;39078
38613;39271
39230;39294
39252;39339
39288;39379
38743;39129
39044;39371
39080;39418
5755;19020
38906;39351
39179;39314
39039;39385
39253;39358
38917;39128
38961;39223
10277;39260
9237;39478
39304;39420
39117;39172
16559;39363
38965;39259
39203;39346
39142;39386
38840;39267
295;39441
819;39305
39030;39428
9271;9941
38933;39073
38826;39084
38731;39109
734;1584
39098;39299
39022;39076
38814;39131
39140;39380
7703;39323
38839;39050
6955;7780
39023;39409
39167;39466
39216;39313
39151;39274
39272;39301
39245;39340
1508;2342
38923;39302
10363;17943
17588;39467
39193;39332
38967;39510
18882;39341
7648;14972
38922;39372
38955;39456
8008;11420
38832;39433
9491;39087
39020;39464
39147;39300
39108;39269
280;18424
38988;39042
38905;39106
1857;4838
6124;39157
39110;39275
9385;14535
38987;39376
39102;39396
39014;39540
39127;39154
38748;39212
39016;39413
39104;39235
39158;39171
5954;6781
39155;39211
11869;38911
10058;39412
38996;39236
39345;39431
6128;39442
39392;39447
39197;39327
16719;39368
3701;17701
19424;39463
39278;39375
39248;39370
39045;39257
14857;39426
15281;17886
4600;7803
13964;18134
39178;39185
39066;39238
39169;39416
39002;39395
39226;39387
1520;16844
15577;39535
39449;39551
39224;39443
39355;39378
11253;16516
39195;39350
39198;39519
38935;39405
39049;39435
2695;2911
4199;6629
39284;39514
2231;18233
39046;39362
11419;13924
8094;39322
12907;39217
39240;39357
4610;7669
39094;39402
39445;39500
16278;39415
39258;39381
39161;39347
39056;39565
38991;39287
2110;18185
39105;39459
39262;39384
39325;39586
343;39286
38651;39218
39103;39143
39194;39407
39241;39317
529;16203
39119;39473
39208;39281
39373;39411
39055;39173
3920;5417
15535;39566
3;6267
39135;39221
39279;39367
3223;39588
38754;39544
39047;39440
39450;39472
39200;39414
39390;39529
39081;39177
39374;39576
13429;39623
39225;39342
17497;38875
4309;15206
38717;39434
39293;39336
39410;39477
38969;39126
39321;39480
38950;39353
9951;39578
39134;39453
39035;39577
6937;39531
14566;39525
39231;39432
39436;39513
39408;39548
39296;39501
2747;39419
39054;39546
2358;4536
38790;39397
9075;39507
39382;39394
39521;39557
39249;39484
1777;39616
39298;39475
39319;39354
39403;39656
39330;39343
39132;39393
15791;19411
39388;39642
39112;39625
215;39528
39338;39632
39352;39446
39366;39404
39348;39541
321;7444
7306;39574
39266;39509
16391;39398
39062;39619
39168;39492
358;39647
39448;39653
5838;19013
39307;39462
39232;39481
39085;39483
39581;39675
39498;39613
38279;39429
12202;39547
39306;39534
39517;39554
39596;39607
39237;39360
39123;39423
39427;39569
38951;39495
39182;39600
39489;39564
39222;39424
39504;39597
39364;39591
39204;39485
39283;39488
39282;39487
39503;39584
39349;39511
39439;39550
39337;39568
39502;39639
39630;39691
39444;39474
39455;39542
39328;39491
12243;39636
39508;39612
4830;19002
39312;39522
39526;39589
10136;39621
39615;39626
11829;15583
3828;39622
39493;39709
13020;39270
39233;39454
4098;4279
39524;39631
10651;17226
39579;39705
475;39585
5216;19581
132;15429
5241;39527
39344;39361
39280;39533
14185;39505
39401;39718
39523;39624
39099;39643
39476;39486
5082;39556
39468;39558
39159;39538
10055;39532
13648;14914
183;11060
6928;39567
39437;39629
39320;39570
39297;39682
39242;39646
39482;39713
39452;39553
39017;39311
39214;39458
39515;39618
39571;39611
39470;39587
39310;39695
39555;39610
39438;39530
39425;39469
39490;39638
39460;39750
39648;39745
39365;39680
379;39723
39192;39710
39559;39634
39549;39665
39276;39316
38402;39572
3535;15814
39563;39645
19084;39100
39451;39739
39598;39755
39644;39724
39130;39399
39506;39635
39573;39751
38643;39694
39497;39592
39499;39689
39369;39740
39512;39707
39391;39762
896;18494
39536;39650
39220;39735
39575;39603
39640;39708
39496;39663
2512;39537
39684;39748
39265;39614
39285;39661
39494;39658
39637;39720
39152;39731
3101;39590
39457;39714
39461;39678
39699;39754
39628;39679
39518;39667
39421;39768
39377;39633
258;8864
39583;39604
39594;39703
39562;39704
39561;39605
39430;39552
39685;39719
39609;39726
39602;39737
39465;39787
39539;39792
39593;39701
7713;12985
39697;39730
2;39657
39091;39743
39732;39746
39681;39763
39627;39715
39620;39700
39331;39773
39608;39819
39543;39749
39582;39736
39516;39796
39673;39769
39315;39757
2180;18706
39599;39758
4397;39747
39617;39651
39400;39662
39688;39752
39545;39674
39659;39753
11804;39727
39666;39671
39652;39725
39479;39717
39693;39825
9353;10049
39655;39660
39422;39649
39601;39841
4035;39683
39672;39788
39702;39780
39800;39824
39669;39771
39722;39733
39698;39832
39677;39712
39641;39793
6968;13760
39692;39706
39721;39833
39794;39817
39606;39738
39668;39775
39784;39815
39770;39818
39781;39816
39520;39846
39756;39759
39670;39687
39734;39742
39696;39829
39812;39840
39690;39838
39711;39842
17767;39798
39728;39785
39802;39859
39779;39799
39772;39852
39761;39797
39741;39809
9007;12422
39729;39837
12821;39850
184;39580
39560;39873
39789;39845
39803;39823
39654;39836
39595;39830
7244;12632
39765;39860
39766;39847
39807;39813
39716;39872
6788;39822
39804;39881
39834;39868
39778;39821
39791;39867
39783;39828
4993;39854
39777;39790
9226;39895
39744;39864
39810;39880
39811;39827
39831;39865
693;39863
39676;39878
39801;39843
39814;39893
39806;39862
39767;39820
39851;39908
39866;39877
39764;39844
39857;39874
39782;39902
892;11360
39795;39856
9528;39890
39776;39896
39786;39848
39686;39876
39808;39903
39855;39886
39664;39861
39826;39911
39849;39870
4280;15423
